帖子id,post_category,human_category,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,帖子标题,content,评估对象,情感(p/neg/n/m),combo,comment_time,location,like_count,reply_count,char_len
69da7e87000000001a03484e,强势,观众,,8169,1,69db19cb00000000020346e4,,689b0bc3000000001900ea67,"今晚的亦庄机器人马拉松测试

",跑的比车还快,机器人本身,Positive,观众+强势,2026.04.12,湖南,0,0,6
69da7e87000000001a03484e,强势,观众,,8169,2,69db0cfd000000000d036355,69db06f4000000000d036c86,5be006c022aac20001dbf32c,"今晚的亦庄机器人马拉松测试

",应该也是动态调整平衡吧,机器人本身,Neutral,观众+强势,2026.04.12,湖南,0,,11
69da7e87000000001a03484e,强势,观众,,8169,1,69db5f2b0000000015007b88,,6213500e0000000010004674,"今晚的亦庄机器人马拉松测试

",还得给机器让道了,其他人,Mixed,观众+强势,2026.04.12,河北,1,0,8
69da7e87000000001a03484e,强势,观众,,8169,1,69db0aec0000000002034b0f,,5f49c941000000000100a100,"今晚的亦庄机器人马拉松测试

",跑完一趟该保养了。。。。,机器人本身,Neutral,观众+强势,2026.04.12,北京,0,0,12
69da7e87000000001a03484e,强势,观众,,8169,1,69db057d0000000015008b10,,6579886b000000002002ff44,"今晚的亦庄机器人马拉松测试

",牛马要失业了,符号,Negative,观众+强势,2026.04.12,江西,0,0,6
69da7e87000000001a03484e,强势,观众,,8169,2,69dc9e48000000003502ac36,69dc60790000000015007da9,5f099e250000000001007c49,"今晚的亦庄机器人马拉松测试

",我看到了！,无主体,Neutral,观众+强势,2026.04.13,北京,0,,5
69da7e87000000001a03484e,强势,观众,,8169,2,69daff46000000003102c7d2,69dafb88000000000d037bec,57dfddb8bd0da51d557881c1,"今晚的亦庄机器人马拉松测试

",你好聪明啊,机器人本身,Positive,观众+强势,2026.04.12,福建,3,,5
69da7e87000000001a03484e,强势,观众,,8169,1,69db5169000000000d03f6d7,,61d97cc4000000001000714a,"今晚的亦庄机器人马拉松测试

",跑得真的好快，这要撞到人或者车，人和车直接报废了。。,机器人本身,Negative,观众+强势,2026.04.12,北京,0,0,26
69da7e87000000001a03484e,强势,观众,,8169,1,69dcf6f800000000010046d6,,68cefaa20000000021024429,"今晚的亦庄机器人马拉松测试

",酷,无主体,Positive,观众+强势,2026.04.13,吉林,0,0,1
69da7e87000000001a03484e,强势,观众,,8169,2,69db260b000000000d03f4e4,69daef940000000001007f78,61547da10000000002020369,"今晚的亦庄机器人马拉松测试

",造出来肯定是要追着人跑的啊[doge]，以后谁敢偷东西，一堆铁疙瘩奔过来,符号,Mixed,观众+强势,2026.04.12,湖北,0,,36
69db34bb000000001a0348ae,失败,抢救者,4896,1198,2,69e4ae2e0000000014018c11,69e48f1d0000000014019819,5c3885670000000005017178,"机器人抢救现场

",好地狱,无主体,Negative,抢救者+失败,2026.04.19,广西,0,,3
69db34bb000000001a0348ae,失败,抢救者,4896,1198,2,69dccd5c000000003502bf27,69dc73fa00000000350236af,564e8371c2bdeb20807db809,"机器人抢救现场

",我也是哈哈哈哈哈哈哈哈,无主体,Neutral,抢救者+失败,2026.04.13,山西,0,,11
69db34bb000000001a0348ae,失败,抢救者,4896,1198,1,69dca3f1000000000d034ab9,,5657c4cfa40e1830a978ab8f,"机器人抢救现场

",以后能不能搞一辆机器人开、机器人修的救护车,机器人本身,Mixed,抢救者+失败,2026.04.13,上海,0,0,21
69db34bb000000001a0348ae,失败,抢救者,4896,1198,2,69e457ff000000001401e400,69dcb1ea000000000d03c735,60f44bcf00000000010093d1,"机器人抢救现场

",可能类似儿科，碳基家长很难缠[笑哭R],机器人本身,Negative,抢救者+失败,2026.04.19,甘肃,19,,19
69db34bb000000001a0348ae,失败,抢救者,4896,1198,2,69dcedb00000000002035a9a,69dccd300000000001005f74,60c3211a000000000101fe4f,"机器人抢救现场

",何异味，我不懂，干啥啊,无主体,Mixed,抢救者+失败,2026.04.13,北京,0,,11
69db34bb000000001a0348ae,失败,抢救者,4896,1198,2,69dc9da80000000035029737,69dc88aa000000003501e385,65f3ea7b000000000500a0c9,"机器人抢救现场

",Hhhhh,无主体,Neutral,抢救者+失败,2026.04.13,澳大利亚,0,,5
69db34bb000000001a0348ae,失败,抢救者,4896,1198,1,69dc73fa00000000350236af,,5b825f4d72dd190001eeab6a,"机器人抢救现场

",我还以为是机器人医生来救人[笑哭R],事件,Mixed,抢救者+失败,2026.04.13,北京,2706,62,18
69db34bb000000001a0348ae,失败,抢救者,4896,1198,2,69e4ce40000000001401a408,69e48f1d0000000014019819,5c7fe4b40000000011020109,"机器人抢救现场

",太地狱了哈哈哈,无主体,Negative,抢救者+失败,2026.04.19,天津,0,,7
69db34bb000000001a0348ae,失败,抢救者,4896,1198,2,69dca7eb0000000030027509,69dca7a2000000003500ce1c,631554e600000000120036f6,"机器人抢救现场

",工程师学习一下给机器人心肺复苏,其他人,Mixed,抢救者+失败,2026.04.13,陕西,0,,15
69db34bb000000001a0348ae,失败,抢救者,4896,1198,2,69dcbe3d000000001400bd3b,69dcac4900000000350260dc,5a89825211be103137e88dea,"机器人抢救现场

",笑死了,无主体,Neutral,抢救者+失败,2026.04.13,江苏,0,,3
69df625d0000000021005c63,失败,观众,,9992,1,69e13fb7000000001401a401,,6516a48400000000240166d8,“扶我起来，我还能再跑10公里”,机�人是用在工作上，不是娛樂吧，為什麼執著做人的行為？,机器人本身,Mixed,观众+失败,2026.04.17,加拿大,0,0,27
69df625d0000000021005c63,失败,观众,,9992,1,69e0153c000000001400b357,,6464a604000000002a009f55,“扶我起来，我还能再跑10公里”,意义在哪？,事件,Negative,观众+失败,2026.04.16,浙江,0,0,5
69df625d0000000021005c63,失败,观众,,9992,1,69df95af00000000160165a8,,61a96d53000000001000655f,“扶我起来，我还能再跑10公里”,哈哈哈哈哈哈哈哈，笑死了，二排、杂毛公司的人形机器人烂到家了。,机器人本身,Negative,观众+失败,2026.04.15,贵州,0,0,31
69df625d0000000021005c63,失败,观众,,9992,1,69dfacb000000000020367d5,,59f433064eacab24119374df,“扶我起来，我还能再跑10公里”,我笑死了,无主体,Neutral,观众+失败,2026.04.15,云南,0,0,4
69df625d0000000021005c63,失败,观众,,9992,2,69e1ff6a000000001401e013,69e1c624000000001401c02f,5beb98c2660b8b00019cd777,“扶我起来，我还能再跑10公里”,笑死,无主体,Neutral,观众+失败,2026.04.17,上海,1,,2
69df625d0000000021005c63,失败,观众,,9992,1,69df93e000000000350290fb,,5f3e4bea0000000001006bbb,“扶我起来，我还能再跑10公里”,机器人就跟新能源车一样,符号,Negative,观众+失败,2026.04.15,北京,0,0,11
69df625d0000000021005c63,失败,观众,,9992,1,69e0eb750000000014018c1a,,6297510c00000000210219ce,“扶我起来，我还能再跑10公里”,在家里不做实验么拿出来现眼,其他人,Negative,观众+失败,2026.04.16,韩国,0,0,13
69df625d0000000021005c63,失败,观众,,9992,2,69e066940000000002036d1c,69e066750000000002036684,627fa7940000000021022d86,“扶我起来，我还能再跑10公里”,笑的我肚肚疼,无主体,Neutral,观众+失败,2026.04.16,新疆,0,,6
69df625d0000000021005c63,失败,观众,,9992,2,69df99b9000000001500254a,69df971b00000000350151b3,5e7ab52200000000010037c8,“扶我起来，我还能再跑10公里”,现在就很好笑，再过几年他们中的很多都没有了[捂脸R],符号,Negative,观众+失败,2026.04.15,浙江,886,,26
69df625d0000000021005c63,失败,观众,,9992,2,69e4d1c0000000001401cc08,69dfb3290000000002035b6b,5cedfc810000000018028ccc,“扶我起来，我还能再跑10公里”,火起来[点赞R],无主体,Positive,观众+失败,2026.04.19,重庆,0,,8
69e2583b00000000230211ea,失败,抢救者,,2406,2,69e30dd3000000001401e82a,69e30077000000001401b80f,6396dfe500000000260107c4,"

",[黄金薯R],无主体,Neutral,抢救者+失败,2026.04.18,河北,1,,6
69e2583b00000000230211ea,失败,抢救者,,2406,1,69e816a8000000001401d405,,5c144cf7000000000503b289,"

",稀碎,机器人本身,Negative,抢救者+失败,2026.04.22,河北,0,0,2
69e2583b00000000230211ea,失败,抢救者,,2406,1,69e2f04d000000001401bc28,,5dcbe2a8000000000100bdf1,"

",输在了起跑线上[笑哭R][笑哭R][笑哭R],机器人本身,Negative,抢救者+失败,2026.04.18,广东,0,0,22
69e2583b00000000230211ea,失败,抢救者,,2406,1,69e8e94b000000001401b019,,62e00874000000001e01e952,"

",爆装备了[汗颜R],机器人本身,Negative,抢救者+失败,2026.04.22,河北,0,0,9
69e2583b00000000230211ea,失败,抢救者,,2406,1,69e87418000000001401a412,,5b7381b8d1dd4100011c9428,"

",心疼程序员一秒钟[捂脸R],其他人,Mixed,抢救者+失败,2026.04.22,陕西,0,0,13
69e2583b00000000230211ea,失败,抢救者,,2406,1,69e4441f000000001401e428,,61029b4a000000000101d378,"

",机器人要是真的崛起了这个能作为革命先驱写进它们历史书的程度,符号,Positive,抢救者+失败,2026.04.19,上海,0,0,29
69e2583b00000000230211ea,失败,抢救者,,2406,1,69e8bb75000000001401e011,,62d6bbb50000000002000129,"

",怎么遥控的[笑哭R],机器人本身,Mixed,抢救者+失败,2026.04.22,辽宁,0,0,10
69e2583b00000000230211ea,失败,抢救者,,2406,1,69e2ff3d000000001401c000,,635aab890000000018029cec,"

",机器一败涂地[捂脸R],机器人本身,Negative,抢救者+失败,2026.04.18,广西,0,0,11
69e2583b00000000230211ea,失败,抢救者,,2406,1,69e301370000000014018815,,5f9155a6000000000100a7fb,"

",好脆,机器人本身,Negative,抢救者+失败,2026.04.18,广东,0,0,2
69e2583b00000000230211ea,失败,抢救者,,2406,1,69e2feb90000000014019427,,5f8f8675000000000101d7aa,"

",符合一倒就蹬腿乱踢印象[偷笑R],机器人本身,Negative,抢救者+失败,2026.04.18,广东,2,0,16
69e40352000000002102fc75,常态,服务者,,1160,1,69e43c9b000000001401bc0d,,5e611fe60000000001004a84,"机器人马拉松现场第一视角看全部队伍

",跑马拉松到底有什么意义。。,事件,Negative,服务者+常态,2026.04.19,四川,0,0,13
69e40352000000002102fc75,常态,服务者,,1160,1,69e48ecb000000001401c035,,628b52570000000021026a44,"机器人马拉松现场第一视角看全部队伍

",现在能跑马拉松，以后就能打环太平洋,符号,Positive,服务者+常态,2026.04.19,四川,0,0,17
69e40352000000002102fc75,常态,服务者,,1160,2,69e43b42000000001401d83a,69e437a7000000001401882e,600ecd15000000000101c35f,"机器人马拉松现场第一视角看全部队伍

",这难道不很有趣吗？,事件,Positive,服务者+常态,2026.04.19,湖南,0,,9
69e40352000000002102fc75,常态,服务者,,1160,2,69e43bb8000000001401e81f,69e437a7000000001401882e,5c84a702000000001000d573,"机器人马拉松现场第一视角看全部队伍

",特斯拉一样是遥控还有vr操作的,事件,Neutral,服务者+常态,2026.04.19,日本,0,,15
69e40352000000002102fc75,常态,服务者,,1160,1,69e44a3f000000001401d406,,566b07a5447608749ad32c7b,"机器人马拉松现场第一视角看全部队伍

",没有意义的活动,事件,Negative,服务者+常态,2026.04.19,上海,0,0,7
69e40352000000002102fc75,常态,服务者,,1160,1,69e43396000000001401d808,,6101f2100000000001000892,"机器人马拉松现场第一视角看全部队伍

",再厉害也得人弄它[偷笑R][偷笑R][偷笑R],机器人本身,Mixed,服务者+常态,2026.04.19,辽宁,6,5,23
69e40352000000002102fc75,常态,服务者,,1160,1,69e44a46000000001401ac29,,5c517f27000000001002efca,"机器人马拉松现场第一视角看全部队伍

",传下去：机器人全体上吊[偷笑R][偷笑R][偷笑R]哈哈哈哈,机器人本身,Neutral,服务者+常态,2026.04.19,河北,1,0,30
69e40352000000002102fc75,常态,服务者,,1160,1,69e4e31c000000002d031fc6,,68f2fc7b000000003702b949,"机器人马拉松现场第一视角看全部队伍

",机器人也有尊严。看他们都选择运动员，演员的工种。做厨师，佣人，有点低级。去打仗，有点危险。,自身经验,Neutral,服务者+常态,2026.04.19,美国,0,0,45
69e40352000000002102fc75,常态,服务者,,1160,1,69e46ae0000000001401ac1c,,603620e60000000001003764,"机器人马拉松现场第一视角看全部队伍

",我看到一个偷�了[偷笑R],机器人本身,Neutral,服务者+常态,2026.04.19,北京,0,0,13
69e40352000000002102fc75,常态,服务者,,1160,1,69e44b150000000014018c05,,5af26a984eacab0f0dcd4a7d,"机器人马拉松现场第一视角看全部队伍

",好搞笑啊，一排机器人被揪着脖领子[笑哭R],机器人本身,Neutral,服务者+常态,2026.04.19,湖北,0,0,21
69e41e24000000001a025f1a,失败,观众,1155,129,1,69e43ee8000000001401c013,,5bcef806779bd50001870709,"人形机器人半马摔倒瞬间��

",看到了我，她摔得时候我亲眼所见噼里啪啦的,机器人本身,Neutral,观众+失败,2026.04.19,北京,0,0,20
69e41e24000000001a025f1a,失败,观众,1155,129,1,69e4348c000000001401c418,,618dbd6d000000001000713a,"人形机器人半马摔倒瞬间��

",氛围这么好么[笑哭R][笑哭R][笑哭R],事件,Neutral,观众+失败,2026.04.19,上海,0,0,21
69e41e24000000001a025f1a,失败,观众,1155,129,1,69e4a875000000001401b013,,64738157000000001c0292d2,"人形机器人半马摔倒瞬间��

",这一惊一乍的真吓人[捂脸R],机器人本身,Negative,观众+失败,2026.04.19,上海,1,0,14
69e41e24000000001a025f1a,失败,观众,1155,129,2,69e4325e0000000014019c19,69e42cb3000000001401c41a,5e0d64cb000000000100b6aa,"人形机器人半马摔倒瞬间��

",说是冷却用的东西[笑哭R],机器人本身,Neutral,观众+失败,2026.04.19,北京,20,,13
69e41e24000000001a025f1a,失败,观众,1155,129,1,69e453eb000000001401880a,,600e766100000000010011e5,"人形机器人半马摔倒瞬间��

",脚步轻浮，晚上没休息好,机器人本身,Neutral,观众+失败,2026.04.19,新疆,0,0,11
69e41e24000000001a025f1a,失败,观众,1155,129,1,69e47f430000000014018c2f,,60c3a37e000000000100b246,"人形机器人半马摔倒瞬间��

",脑浆子都摔出来了，还在坚持[笑哭R],机器人本身,mixed,观众+失败,2026.04.19,北京,1,0,18
69e41e24000000001a025f1a,失败,观众,1155,129,1,69e45947000000001401d80b,,5fc44a95000000000101e9cc,"人形机器人半马摔倒瞬间��

",右腿关节处受伤了[吃瓜R]感觉使不上劲了[笑哭R],机器人本身,Neutral,观众+失败,2026.04.19,浙江,7,1,25
69e41e24000000001a025f1a,失败,观众,1155,129,1,69e4dba7000000001401d80f,,60d83c5d000000000101c238,"人形机器人半马摔倒瞬间��

",这是喝了多少[笑哭R],机器人本身,Neutral,观众+失败,2026.04.19,中国澳门,0,0,11
69e41e24000000001a025f1a,失败,观众,1155,129,1,69e495860000000014019c23,,5cc639810000000011019a83,"人形机器人半马摔倒瞬间��

",现在每一个拉胯的瞬间，将来必定成为中国智能机器人发展史上的基石,符号,Positive,观众+失败,2026.04.19,江苏,2,0,31
69e41e24000000001a025f1a,失败,观众,1155,129,1,69e46192000000001401d41c,,660ba0c0000000000b00e907,"人形机器人半马摔倒瞬间��

",有点摔晕了[捂脸R],机器人本身,Neutral,观众+失败,2026.04.19,上海,0,0,10
69e429b4000000001b00037a,常态,观众,,2026,1,69e48970000000001401bc35,,654e25030000000008003f4b,"张杰演唱会机器人来参加半马了？？

",一群人看机器人，意义何在？,事件,Negative,观众+常态,2026.04.19,陕西,1,0,13
69e429b4000000001b00037a,常态,观众,,2026,1,69e44d94000000001401e420,,613203b4000000000201d53c,"张杰演唱会机器人来参加半马了？？

",笑死我了 跳的是二百舞 你在比赛呢知道么[doge][doge][doge][doge],机器人本身,mixed,观众+常态,2026.04.19,北京,0,0,44
69e429b4000000001b00037a,常态,观众,,2026,2,69e49cfb000000001401dc06,69e450c6000000001401e02b,5f5f5222000000000100bb87,"张杰演唱会机器人来参加半马了？？

",加油跑，指着养老呢,机器人本身,Positive,观众+常态,2026.04.19,北京,0,,9
69e429b4000000001b00037a,常态,观众,,2026,1,69e449110000000014018800,,589d4c0f5e87e76781b1ad7a,"张杰演唱会机器人来参加半马了？？

",突然的饭撒[doge],机器人本身,Neutral,观众+常态,2026.04.19,上海,0,0,11
69e429b4000000001b00037a,常态,观众,,2026,1,69e449810000000014018819,,63f17213000000001001d9a7,"张杰演唱会机器人来参加半马了？？

",还在着魔[捂脸R],机器人本身,Neutral,观众+常态,2026.04.19,山西,0,0,9
69e429b4000000001b00037a,常态,观众,,2026,1,69e460160000000014019028,,5d947520000000000100136c,"张杰演唱会机器人来参加半马了？？

",情绪价值给满了。[大笑R],机器人本身,Positive,观众+常态,2026.04.19,江苏,1,0,13
69e429b4000000001b00037a,常态,观众,,2026,1,69e45261000000001401b01f,,64735340000000001003540f,"张杰演唱会机器人来参加半马了？？

",哥们，晚上一起喝点,机器人本身,Neutral,观众+常态,2026.04.19,陕西,0,0,9
69e429b4000000001b00037a,常态,观众,,2026,2,69e486590000000014018825,69e437270000000014019410,58fffaad5e87e7541dfdc6f7,"张杰演唱会机器人来参加半马了？？

",哈哈哈哈哈哈是我,自身经验,Neutral,观众+常态,2026.04.19,海南,0,,8
69e429b4000000001b00037a,常态,观众,,2026,1,69e45c82000000001401d805,,5ad947fbe8ac2b74d7522f0d,"张杰演唱会机器人来参加半马了？？

",每天都能刷到机器人在跑步…所以到底为啥要让它们跑步？ 产品测试？,事件,Negative,观众+常态,2026.04.19,内蒙古,0,0,32
69e429b4000000001b00037a,常态,观众,,2026,2,69e5dff3000000001401bc02,69e447a4000000001401c801,6153b7ff0000000002021501,"张杰演唱会机器人来参加半马了？？

",还会饭撒笑死我了,机器人本身,Neutral,观众+常态,2026.04.20,韩国,0,,8
69e42cc100000000220001ad,弱势,观众,,8501,2,69e847a9000000001401a402,69e505d8000000001401a409,59d46cdf51783a48b6a11f58,"机器人马拉松倒数第一名，萌翻了���

",蚊子怎么都不可爱，小时候是个恶心的蛆，长大了还是个惹人烦的东西[微笑R],其他,Neutral,观众+弱势,2026.04.22,河南,0,,36
69e42cc100000000220001ad,弱势,观众,,8501,2,69e7462e0000000014019823,69e505d8000000001401a409,60b768dc000000000100a209,"机器人马拉松倒数第一名，萌翻了���

",哎，一下就想到了我闺女，越长越不带人希见,自身经验,mixed,观众+弱势,2026.04.21,山东,0,,20
69e42cc100000000220001ad,弱势,观众,,8501,1,69e55ec0000000001401e80a,,5b7a9c231886a30001301d2f,"机器人马拉松倒数第一名，萌翻了���

",感觉下一秒就要摔倒了,机器人本身,Neutral,观众+弱势,2026.04.20,山东,0,0,10
69e42cc100000000220001ad,弱势,观众,,8501,1,69e4edcb000000002b02a6b0,,6289c8af00000000210245fe,"机器人马拉松倒数第一名，萌翻了���

",踉踉跄跄的居然还不摔，平衡控制的很好啊[点赞R],机器人本身,Positive,观众+弱势,2026.04.19,美国,0,0,24
69e42cc100000000220001ad,弱势,观众,,8501,1,69e5546d000000001401a800,,679b5627000000000a03e7c1,"机器人马拉松倒数第一名，萌翻了���

",是个孩子,机器人本身,Neutral,观众+弱势,2026.04.20,重庆,0,0,4
69e42cc100000000220001ad,弱势,观众,,8501,2,69e75cdf000000001401980b,69e730c8000000001401e825,64b55d3c0000000025037806,"机器人马拉松倒数第一名，萌翻了���

",你现在看到所以小孩都可爱是吧,机器人本身,Positive,观众+弱势,2026.04.21,广东,0,,14
69e42cc100000000220001ad,弱势,观众,,8501,2,69e71cda000000001401ac15,69e505d8000000001401a409,6002dd7e000000000101e643,"机器人马拉松倒数第一名，萌翻了���

",有时候不会长大你又不高兴了[坏笑R],机器人本身,Neutral,观众+弱势,2026.04.21,广东,0,,18
69e42cc100000000220001ad,弱势,观众,,8501,2,69e5a63f0000000014018802,69e505d8000000001401a409,6023e6f8000000000100b2e6,"机器人马拉松倒数第一名，萌翻了���

",GG呢？,事件,Neutral,观众+弱势,2026.04.20,湖北,0,,4
69e42cc100000000220001ad,弱势,观众,,8501,1,69e45b990000000014019800,,5d5fccd90000000001007ab1,"机器人马拉松倒数第一名，萌翻了���

",跪着跑？,机器人本身,Neutral,观众+弱势,2026.04.19,广东,0,0,4
69e42cc100000000220001ad,弱势,观众,,8501,2,69e566ae000000001401a00a,69e5080b000000001401dc17,5d3a7657000000001102c428,"机器人马拉松倒数第一名，萌翻了���

",是最终研发出拟人的机器人，不是为了纯粹的走路才发明机器人，这只是起步阶段。,符号,Positive,观众+弱势,2026.04.20,日本,0,,37
