帖子id,post_category,human_category,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,帖子标题,content,评估对象,情感(p/neg/n/m),combo,comment_time,location,like_count,reply_count,char_len
69e43a5a000000001d01dcc7,常态,观众,1966,167,2,69e8e153000000001401c442,69e8b22f000000001401c401,6416f4f200000000110232da,"机器人嘲讽同伴

",自主的还有40% 的机器人呢，而且夺冠的那个是自主机器人[doge],机器人本身,Positive,观众+常态,2026.04.22,北京,6,,34
69e43a5a000000001d01dcc7,常态,观众,1966,167,1,69e70d0c000000002b034ebd,,678c7af5000000000e011356,"机器人嘲讽同伴

",喝高了,机器人本身,Neutral,观众+常态,2026.04.21,美国,0,0,3
69e43a5a000000001d01dcc7,常态,观众,1966,167,2,69e756b2000000001401e446,69e62a47000000001401d417,648654a1000000001403c4bf,"机器人嘲讽同伴

",假摔更搞笑[笑哭R],机器人本身,Neutral,观众+常态,2026.04.21,上海,0,,10
69e43a5a000000001d01dcc7,常态,观众,1966,167,1,69e479ec000000001401c811,,5dd28e3f000000000100aa75,"机器人嘲讽同伴

",跑不过就整活是吧[doge],机器人本身,mixed,观众+常态,2026.04.19,北京,19,0,14
69e43a5a000000001d01dcc7,常态,观众,1966,167,1,69e4ded6000000001401a021,,58919b9650c4b40886f6537b,"机器人嘲讽同伴

",问题你也跑的不快啊？好意思笑别人，而且还是遥控的，有啥好得瑟的,机器人本身,mixed,观众+常态,2026.04.19,浙江,0,0,31
69e43a5a000000001d01dcc7,常态,观众,1966,167,1,69e46095000000001401a415,,5fff9001000000000100917d,"机器人嘲讽同伴

",鼓掌是遥控的吗,机器人本身,Neutral,观众+常态,2026.04.19,江苏,15,1,7
69e43a5a000000001d01dcc7,常态,观众,1966,167,1,69e43cee000000001401d430,,5d3a4f66000000001003090f,"机器人嘲讽同伴

",我说他干嘛呢，后来才看见地上坐着一个[偷笑R]，看他这两步跑得跟喝多了似的，五十步笑百步呢[偷笑R][偷笑R][偷笑R],机器人本身,Neutral,观众+常态,2026.04.19,山西,287,3,60
69e43a5a000000001d01dcc7,常态,观众,1966,167,2,69e4c78e000000001401e405,69e450da000000001401d82d,684a1935000000001d009219,"机器人嘲讽同伴

",跳舞跳没电了[笑哭R],机器人本身,Neutral,观众+常态,2026.04.19,湖北,1,,11
69e43a5a000000001d01dcc7,常态,观众,1966,167,2,69e45d32000000001401e826,69e44cf2000000001401d42d,64225b0e00000000120137c1,"机器人嘲讽同伴

",机器人本体是宇树的，但是参加的公司不是,事件,Neutral,观众+常态,2026.04.19,福建,55,,19
69e43a5a000000001d01dcc7,常态,观众,1966,167,1,69e464fe000000001401c034,,57c14f9182ec39025df0b571,"机器人嘲讽同伴

",这个蓝色的究竟是坐了多久,机器人本身,Neutral,观众+常态,2026.04.19,广东,5,0,12
69e43b14000000001a02e095,弱势,服务者,,2760,1,69e44efa000000001401e00c,,5e611ab7000000000100abea,"好萌的小黑仔跑马拉松

",不会是wd40吧[捂脸R],机器人本身,Neutral,服务者+弱势,2026.04.19,北京,0,0,13
69e43b14000000001a02e095,弱势,服务者,,2760,2,69e4c3d60000000014018c08,69e4c2e6000000001401941e,691e22ce00000000320147fd,"好萌的小黑仔跑马拉松

",笑死,无主体,Neutral,服务者+弱势,2026.04.19,湖北,0,,2
69e43b14000000001a02e095,弱势,服务者,,2760,1,69e4a236000000001401c432,,6711e633000000001d020dca,"好萌的小黑仔跑马拉松

",刚才跑的还挺快。,机器人本身,Positive,服务者+弱势,2026.04.19,江苏,0,0,8
69e43b14000000001a02e095,弱势,服务者,,2760,1,69e45dd5000000001401b83e,,59fff22ae8ac2b61c5e7bfa3,"好萌的小黑仔跑马拉松

",配速多少啊,机器人本身,Neutral,服务者+弱势,2026.04.19,上海,0,0,5
69e43b14000000001a02e095,弱势,服务者,,2760,1,69e46694000000001401dc07,,60ad167a000000000101c7c5,"好萌的小黑仔跑马拉松

",我最喜欢这一只，嘿嘿，好可爱,机器人本身,Positive,服务者+弱势,2026.04.19,安徽,0,0,14
69e43b14000000001a02e095,弱势,服务者,,2760,1,69e45abf0000000014018c09,,5feaf7510000000001000503,"好萌的小黑仔跑马拉松

",这个可爱些,机器人本身,Neutral,服务者+弱势,2026.04.19,山东,0,0,5
69e43b14000000001a02e095,弱势,服务者,,2760,1,69e46c2b0000000014019807,,64786f2a00000000250365af,"好萌的小黑仔跑马拉松

",为什么喷他的辟谷,机器人本身,Neutral,服务者+弱势,2026.04.19,福建,0,0,8
69e43b14000000001a02e095,弱势,服务者,,2760,1,69e46cf9000000001401bc04,,621f37350000000010008e83,"好萌的小黑仔跑马拉松

",遥控也算机器人？,机器人本身,Negative,服务者+弱势,2026.04.19,重庆,1,0,8
69e43b14000000001a02e095,弱势,服务者,,2760,1,69e48bfa000000001401a420,,67503af6000000001c01ad14,"好萌的小黑仔跑马拉松

",天呐！人在加班996，被PUA开会写报告，机器人在跳舞练武术跑马拉松[笑哭R]人活成了牲畜，牲畜活成了食物，机器人活成了人,自身经验,Negative,服务者+弱势,2026.04.19,广东,0,0,61
69e43b14000000001a02e095,弱势,服务者,,2760,1,69e48383000000001401c017,,5da543210000000001000015,"好萌的小黑仔跑马拉松

",尿裤子了吗？还是瘙痒难耐？,机器人本身,Neutral,服务者+弱势,2026.04.19,广东,0,0,13
69e4412a000000002103883f,强势,观众,3517,445,2,69e47df2000000001401dc3e,69e47d38000000001401c423,5c124415f7e8b957900d0ee5,"荣耀闪电队-齐天大圣夺冠！

",我看到了摔倒了碎掉了很多，没拍到！,机器人本身,Neutral,观众+强势,2026.04.19,北京,5,,17
69e4412a000000002103883f,强势,观众,3517,445,1,69e486e0000000001401c80a,,675075df00000000080092d6,"荣耀闪电队-齐天大圣夺冠！

",冷却液都不够喷了,机器人本身,Negative,观众+强势,2026.04.19,上海,0,0,8
69e4412a000000002103883f,强势,观众,3517,445,1,69e50474000000001401cc10,,694eb1ec0000000003012463,"荣耀闪电队-齐天大圣夺冠！

",抱歉占用了社会资源，大家晚上好，实在很无助来到这里求大家！！点开头像看一眼，[合十R][合十R]能拉的话拉一把[哭惹R]娃在lcu.再不缴费就不行了[哭惹R]。实在一点没有了，一个人在楼道口痛哭，命运为何如此不公，。[哭惹R][哭惹R][合十R][哭惹R]。，,其他,Negative,观众+强势,2026.04.20,广西,0,0,130
69e4412a000000002103883f,强势,观众,3517,445,1,69e48303000000002b033c7e,,5e97d71f0000000001009bdb,"荣耀闪电队-齐天大圣夺冠！

",好像诡异的螳螂啊啊啊啊啊[捂脸R],机器人本身,Negative,观众+强势,2026.04.19,马来西亚,0,0,17
69e4412a000000002103883f,强势,观众,3517,445,1,69e48a5b000000001401ac12,,5fa0a3250000000001004682,"荣耀闪电队-齐天大圣夺冠！

",闪电是冠军,机器人本身,Positive,观众+强势,2026.04.19,湖北,4,0,5
69e4412a000000002103883f,强势,观众,3517,445,1,69e47b10000000001401dc24,,63bfcf0a00000000260070be,"荣耀闪电队-齐天大圣夺冠！

",一群没见过世面的人[doge]日本荷兰德国美国，早在40年就已经有机器人了，没事多多去外头走走[汗颜R],其他人,mixed,观众+强势,2026.04.19,广东,0,1,52
69e4412a000000002103883f,强势,观众,3517,445,1,69e479ac0000000014018c17,,5df49e38000000000100015e,"荣耀闪电队-齐天大圣夺冠！

",希望能在活一千年，看看会发生什么,符号,Positive,观众+强势,2026.04.19,广东,10,3,16
69e4412a000000002103883f,强势,观众,3517,445,1,69e45934000000001401d422,,5e0855ce0000000001008a9d,"荣耀闪电队-齐天大圣夺冠！

",像极我赶早八的样子,自身经验,Neutral,观众+强势,2026.04.19,浙江,1,0,9
69e4412a000000002103883f,强势,观众,3517,445,1,69e47d6b000000001401e02a,,635e4394000000001901c383,"荣耀闪电队-齐天大圣夺冠！

",喊加油有用吗,其他人,Neutral,观众+强势,2026.04.19,江苏,1,1,6
69e4412a000000002103883f,强势,观众,3517,445,2,69e4729e000000001401e009,69e47150000000001401a407,5c124415f7e8b957900d0ee5,"荣耀闪电队-齐天大圣夺冠！

",现在各种神解说，神评论,其他人,Neutral,观众+强势,2026.04.19,北京,0,,11
69e44171000000001a026b25,混合,观众,9971,613,2,69e4612a000000001401d43b,69e45ec9000000001401d41a,60f1747800000000010051bf,"机器人马拉松比赛摔倒丝滑起身帅炸了��

",哈哈哈哈笑死，连机器人都不放过！明年应该颜值会高起来～,事件,mixed,观众+混合,2026.04.19,浙江,67,,27
69e44171000000001a026b25,混合,观众,9971,613,1,69e460a9000000001401bc21,,5481d2b3d6e4a97e1eef4d81,"机器人马拉松比赛摔倒丝滑起身帅炸了��

",她跑的好优雅[皱眉R],机器人本身,Positive,观众+混合,2026.04.19,上海,0,0,11
69e44171000000001a026b25,混合,观众,9971,613,1,69e4b097000000001401e80b,,5c5508f00000000018035ce8,"机器人马拉松比赛摔倒丝滑起身帅炸了��

",这是自主起身重新跑还是遥控的,机器人本身,Neutral,观众+混合,2026.04.19,山东,0,0,14
69e44171000000001a026b25,混合,观众,9971,613,1,69e4d468000000001401c40e,,5c0b4d62000000000503d40f,"机器人马拉松比赛摔倒丝滑起身帅炸了��

",突发恶疾,机器人本身,Negative,观众+混合,2026.04.19,山东,0,0,4
69e44171000000001a026b25,混合,观众,9971,613,2,69e8e5fb000000001401e827,69e58ccb0000000014019002,6159b571000000001f03587b,"机器人马拉松比赛摔倒丝滑起身帅炸了��

",你要先学会耐心等个四五年,符号,Neutral,观众+混合,2026.04.22,福建,0,,12
69e44171000000001a026b25,混合,观众,9971,613,1,69e848f6000000001401c81c,,5c67c12a00000000110028bc,"机器人马拉松比赛摔倒丝滑起身帅炸了��

",嘎巴一下死了 嘎巴一下活了,机器人本身,Mixed,观众+混合,2026.04.22,广东,0,0,13
69e44171000000001a026b25,混合,观众,9971,613,1,69e76f16000000001401b015,,68f4a655000000003202aca1,"机器人马拉松比赛摔倒丝滑起身帅炸了��

",他摔倒起来的时候还扭了两下[笑哭R],机器人本身,Neutral,观众+混合,2026.04.21,,0,0,18
69e44171000000001a026b25,混合,观众,9971,613,1,69e45d40000000001401a831,,5b68545516f4d100012d97ee,"机器人马拉松比赛摔倒丝滑起身帅炸了��

",机器人：我只是躺下歇会[黄金薯R],机器人本身,Neutral,观众+混合,2026.04.19,北京,0,0,17
69e44171000000001a026b25,混合,观众,9971,613,1,69e4f664000000001401a81c,,61aa35f5000000001000d535,"机器人马拉松比赛摔倒丝滑起身帅炸了��

",把小朋友高兴的,其他人,Neutral,观众+混合,2026.04.19,江苏,1,0,7
69e44171000000001a026b25,混合,观众,9971,613,1,69e973eb0000000014019412,,68031cd5000000000d00b0e5,"机器人马拉松比赛摔倒丝滑起身帅炸了��

",这是人在控制吗？还是按照程序设定？,机器人本身,Neutral,观众+混合,2026.04.23,广东,0,0,17
69e4426b000000001d01c7ed,混合,观众,,7334,2,69e48b1d0000000014018c0a,69e45ff1000000001401c824,5cd5156d0000000017016b68,"一个大的一个小的一个废的

",这么好玩[笑哭R][笑哭R]连人类的八卦也学会了[笑哭R][笑哭R],机器人本身,Positive,观众+混合,2026.04.19,广东,26,,34
69e4426b000000001d01c7ed,混合,观众,,7334,2,69e48001000000001401e011,69e47fbd0000000014018819,624a64e2000000001000c399,"一个大的一个小的一个废的

",他妈的，我要笑死了，我的天呢,无主体,Neutral,观众+混合,2026.04.19,陕西,0,,14
69e4426b000000001d01c7ed,混合,观众,,7334,1,69e46469000000001401b830,,5773cf0382ec393ea13d034a,"一个大的一个小的一个废的

",有个跑不动坐下了,机器人本身,Neutral,观众+混合,2026.04.19,贵州,0,0,8
69e4426b000000001d01c7ed,混合,观众,,7334,2,69e75d70000000001401a005,69e4d997000000001401a802,5de225ab000000000100aaa0,"一个大的一个小的一个废的

",笑死我了,无主体,Neutral,观众+混合,2026.04.21,广东,0,,4
69e4426b000000001d01c7ed,混合,观众,,7334,2,69e4a7770000000014018800,69e46241000000001401e822,5e44c55e0000000001001a3a,"一个大的一个小的一个废的

",这里禁止随地大小坐[doge],机器人本身,Neutral,观众+混合,2026.04.19,安徽,0,,15
69e4426b000000001d01c7ed,混合,观众,,7334,2,69e49d18000000001401a40b,69e461fb000000001401e82b,5bf2eb15292fe9000108c8df,"一个大的一个小的一个废的

",哈哈哈哈哈哈哈俺不中嘞,无主体,Neutral,观众+混合,2026.04.19,浙江,0,,11
69e4426b000000001d01c7ed,混合,观众,,7334,1,69e47627000000001401d813,,558eba00e58d137840840814,"一个大的一个小的一个废的

",昨晚上宿醉了,机器人本身,Neutral,观众+混合,2026.04.19,北京,0,0,6
69e4426b000000001d01c7ed,混合,观众,,7334,2,69e6cd27000000001401b000,69e461fb000000001401e82b,65cb194b000000000401dd42,"一个大的一个小的一个废的

",xsw,无主体,Neutral,观众+混合,2026.04.21,浙江,0,,3
69e4426b000000001d01c7ed,混合,观众,,7334,1,69e464a7000000001401bc2f,,5ad3ab9b4eacab6eda1c8044,"一个大的一个小的一个废的

",拿个奶瓶窜的还挺快,机器人本身,Positive,观众+混合,2026.04.19,山东,1,0,9
69e4426b000000001d01c7ed,混合,观众,,7334,1,69e5b8d80000000014018c00,,57173751aed758063e68a26a,"一个大的一个小的一个废的

",哈哈哈,无主体,Neutral,观众+混合,2026.04.20,上海,0,0,3
69e44278000000001a0217bb,强势,被超越者,6019,372,2,69e585840000000014019008,69e47b6f000000001401940b,61a3251f0000000021025747,"机器人超过我的瞬间

",哈哈哈哈哈哈哈我昨天看到一个豆包机器人,机器人本身,Neutral,被超越者+强势,2026.04.20,江苏,1,,19
69e44278000000001a0217bb,强势,被超越者,6019,372,1,69e49d16000000001401d438,,593acec950c4b47077c3866f,"机器人超过我的瞬间

",机器人摔倒需要一堆工作人员扶着才能起来 还需要有个拿遥控的,机器人本身,Neutral,被超越者+强势,2026.04.19,河北,0,0,29
69e44278000000001a0217bb,强势,被超越者,6019,372,1,69e58097000000001401b820,,5e9ef34d000000000100623c,"机器人超过我的瞬间

",现实版终结者啊,符号,Positive,被超越者+强势,2026.04.20,马来西亚,3,0,7
69e44278000000001a0217bb,强势,被超越者,6019,372,1,69e575390000000014019816,,64f2e17b000000000500232c,"机器人超过我的瞬间

",老哥是没吃饱早饭吗？多吃两个馒头，超过它！[生气R],其他人,mixed,被超越者+强势,2026.04.20,河北,0,0,26
69e44278000000001a0217bb,强势,被超越者,6019,372,2,69e4b1e7000000001401a00b,69e47b6f000000001401940b,604d8387000000000100a4db,"机器人超过我的瞬间

",幼儿组,机器人本身,Neutral,被超越者+强势,2026.04.19,湖南,0,,3
69e44278000000001a0217bb,强势,被超越者,6019,372,2,69e44f84000000001401d42f,69e443c50000000014019c00,64e357400000000002012a84,"机器人超过我的瞬间

",天气热心率很容易上去[捂脸R],机器人本身,Neutral,被超越者+强势,2026.04.19,广东,0,,15
69e44278000000001a0217bb,强势,被超越者,6019,372,2,69e464cb000000001401e415,69e4573a000000001401a417,6121ebd1000000002002f450,"机器人超过我的瞬间

",您是语言的艺术,其他人,Neutral,被超越者+强势,2026.04.19,山西,880,,7
69e44278000000001a0217bb,强势,被超越者,6019,372,1,69e62ee1000000001401e839,,5d0c6c0f0000000011031c2c,"机器人超过我的瞬间

",哈哈哈哈哈哈哈哈哈我这几天刷了好多好多机器人视频 还是第一次刷到选手这边的视角哈哈哈哈哈哈,其他人,Neutral,被超越者+强势,2026.04.20,广东,6,1,45
69e44278000000001a0217bb,强势,被超越者,6019,372,2,69e64780000000001401dc05,69e5bf73000000001401940a,648b28de0000000011003037,"机器人超过我的瞬间

",是呢，敏感是一个好词,无主体,Neutral,被超越者+强势,2026.04.20,江苏,1,,10
69e44278000000001a0217bb,强势,被超越者,6019,372,1,69e5bf73000000001401940a,,5af417c911be10381999484b,"机器人超过我的瞬间

",“机器人超过我了”莫名想哭 感受到了一代一代的托举 是人和人之间 也是人和机器人之间,符号,Positive,被超越者+强势,2026.04.20,江西,93,6,42
69e447d2000000001d01aa01,强势,服务者,,2912,1,69e4753c000000001401a406,,5603b7ebf5a26346d03b14c8,"当算法有了腿，程序员万万没想到……

",能现场观看吗,事件,Neutral,服务者+强势,2026.04.19,广西,0,0,6
69e447d2000000001d01aa01,强势,服务者,,2912,2,69e80d4d000000001401a400,69e45575000000001401e004,54e586e42e1d935fe28515be,"当算法有了腿，程序员万万没想到……

",您是说……捧着电脑……骑车追？[偷笑R],其他人,Neutral,服务者+强势,2026.04.22,上海,0,,20
69e447d2000000001d01aa01,强势,服务者,,2912,1,69e45d56000000001401e410,,613ee442000000000201eea4,"当算法有了腿，程序员万万没想到……

",程序员可要跑稳了啊  你一摔   它可能就起飞了[笑哭R][笑哭R],其他人,Neutral,服务者+强势,2026.04.19,江西,1,0,34
69e447d2000000001d01aa01,强势,服务者,,2912,2,69e6183e0000000014018827,69e44e85000000001401a404,63d8c8980000000027028669,"当算法有了腿，程序员万万没想到……

",300m就得换[捂脸R],机器人本身,mixed,服务者+强势,2026.04.20,浙江,0,,12
69e447d2000000001d01aa01,强势,服务者,,2912,1,69e4a012000000001401e04d,,6380ca6e000000001f01efd0,"当算法有了腿，程序员万万没想到……

",解决了程序员长期低头工作得不到锻炼的问题[笑哭R],其他人,Neutral,服务者+强势,2026.04.19,上海,1,0,25
69e447d2000000001d01aa01,强势,服务者,,2912,2,69e474fc000000001401c829,69e44a84000000001401b822,6389b8eb000000001f01b904,"当算法有了腿，程序员万万没想到……

",666,无主体,Positive,服务者+强势,2026.04.19,浙江,0,,3
69e447d2000000001d01aa01,强势,服务者,,2912,2,69e45fde000000001401c017,69e44e85000000001401a404,6911ee320000000037004ce5,"当算法有了腿，程序员万万没想到……

",和800里加急 歇人不歇马有何区别？一场马拉松被玩成了程序员接力赛了[doge],事件,mixed,服务者+强势,2026.04.19,山东,2,,40
69e447d2000000001d01aa01,强势,服务者,,2912,1,69e49cb1000000001401c833,,61628f130000000002018b2f,"当算法有了腿，程序员万万没想到……

",挺好的，多运动防猝死,其他人,Positive,服务者+强势,2026.04.19,陕西,0,0,10
69e447d2000000001d01aa01,强势,服务者,,2912,1,69e45be4000000001401c84b,,630431af000000000f006ff4,"当算法有了腿，程序员万万没想到……

",卷完脑力卷体力[笑哭R],其他人,mixed,服务者+强势,2026.04.19,山东,0,0,12
69e447d2000000001d01aa01,强势,服务者,,2912,2,69e76bf7000000001401b016,69e45575000000001401e004,59a0d8f682ec397da35b747b,"当算法有了腿，程序员万万没想到……

",当然是因为机器人有想法了，自己跑了，总不能是因为定位漂移、ZMP偏移、控制时延与里程累积误差共同导致的轨迹跟踪失效吧。,机器人本身,Neutral,服务者+强势,2026.04.21,湖北,1,,59
69e44f3a000000002301079c,常态,观众,813,29,1,69f5ac57000000002701f65a,,5db51fcb00000000010085ff,"论机器人上班的精神状态…

",l,其他,Neutral,观众+常态,2026.05.02,河北,0,0,1
69e44f3a000000002301079c,常态,观众,813,29,2,69e9c976000000001401980b,69e45c350000000014019419,65bb1216000000000903f135,"论机器人上班的精神状态…

",土 的8     ？？？,其他,Neutral,观众+常态,2026.04.23,广西,0,,12
69e44f3a000000002301079c,常态,观众,813,29,1,69f43162000000002800b05b,,5b7a5f202cc31d00014e8089,"论机器人上班的精神状态…

",1[哭惹R][偷笑R][哭惹R][哭惹R][哭惹R][飞吻R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][飞吻R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][哭惹R][飞吻R][飞吻R][哭惹R][哭惹R][哭惹R],其他,Neutral,观众+常态,2026.05.01,辽宁,0,0,196
69e44f3a000000002301079c,常态,观众,813,29,1,69eec5080000000028037a56,,64723c6e000000001c02bb85,"论机器人上班的精神状态…

",我真绝了，第一张图片乍一看我还以为是p图的[笑哭R][笑哭R][笑哭R],机器人本身,Neutral,观众+常态,2026.04.27,安徽,1,0,36
69e44f3a000000002301079c,常态,观众,813,29,1,69e8b250000000001401c032,,5c08e2a10000000007018670,"论机器人上班的精神状态…

",这不叫豆包，这叫豆角。,机器人本身,Neutral,观众+常态,2026.04.22,山东,0,0,11
69e44f3a000000002301079c,常态,观众,813,29,1,69e45c350000000014019419,,6531a193000000002b001034,"论机器人上班的精神状态…

",感谢关注[派对R]小派亲友团发来贺电,事件,Neutral,观众+常态,2026.04.19,北京,3,3,18
69e44fbf000000001e00cc6a,强势,服务者,136,12,1,69e4c5b4000000001401e433,,643bc13f000000000e01fe19,"程序员：也没说搞科研还需要体力啊！

",扛電腦的程序員比完賽頭髮都跑沒一半了[doge],其他人,Neutral,服务者+强势,2026.04.19,中国台湾,7,0,24
69e44fbf000000001e00cc6a,强势,服务者,136,12,2,69f5e89d000000002803a493,69f1ddd30000000029024048,64049f1d0000000029011c50,"程序员：也没说搞科研还需要体力啊！

",平衡车很难控制平衡的 摔一下可厉害了,其他人,Neutral,服务者+强势,2026.05.02,上海,1,,18
