帖子id,post_category,human_category,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,帖子标题,content,评估对象,情感(p/neg/n/m),combo,comment_time,location,like_count,reply_count,char_len
69e44fbf000000001e00cc6a,强势,服务者,136,12,1,69f1ddd30000000029024048,,6042bc97000000000101e0e7,"程序员：也没说搞科研还需要体力啊！

",明年踩着平衡车跟后面。[失望R][失望R],符号,Neutral,服务者+强势,2026.04.29,上海,0,2,21
69e4551e000000001f005895,强势,被超越者,,816,2,69e49a9b000000001401d412,69e47e4a000000001401cc1c,5aceceb84eacab32f6747d05,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",他甚至还挣扎了一下[捂脸R],机器人本身,Neutral,被超越者+强势,2026.04.19,北京,19,,14
69e4551e000000001f005895,强势,被超越者,,816,2,69e49a8a0000000014018c38,69e48d160000000014018c1b,6695ac4a000000000f0344e4,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",您好这位AI，我可没说过AI的坏话，都是他们说的,机器人本身,mixed,被超越者+强势,2026.04.19,辽宁,746,,24
69e4551e000000001f005895,强势,被超越者,,816,2,69e5bc76000000001401d81e,69e4c0ce000000001401980e,633f9111000000000900aca1,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",加上�，城市战，完全没有问题,符号,Positive,被超越者+强势,2026.04.20,重庆,0,,14
69e4551e000000001f005895,强势,被超越者,,816,2,69e49acf000000001401dc32,69e49413000000001401dc2c,608c6f17000000000100a22f,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",手拿着奶瓶[偷笑R],机器人本身,Neutral,被超越者+强势,2026.04.19,上海,8,,10
69e4551e000000001f005895,强势,被超越者,,816,2,69ef64d5000000002a03355a,69e5aeb9000000001401a81c,62807e3b0000000021026770,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",They are lazy beings instead they abuse their robot to do for them. The West may make a case into the UN "No robot rights",符号,Negative,被超越者+强势,2026.04.27,马来西亚,0,,122
69e4551e000000001f005895,强势,被超越者,,816,1,69e49d13000000001401dc2a,,568a03ae6a6a69649c8131e4,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",跑起来跟章若楠一样,其他人,Neutral,被超越者+强势,2026.04.19,浙江,38,6,9
69e4551e000000001f005895,强势,被超越者,,816,2,69e4f902000000001401e011,69e47e4a000000001401cc1c,613c1f260000000002022b94,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",这还人机共跑诶,事件,Neutral,被超越者+强势,2026.04.19,江苏,1,,7
69e4551e000000001f005895,强势,被超越者,,816,2,69e489dd0000000014019823,69e479ad000000001401a817,63239ad8000000002303db4d,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",橙飞是？,其他,Neutral,被超越者+强势,2026.04.19,北京,0,,4
69e4551e000000001f005895,强势,被超越者,,816,2,69e4956e000000001401b019,69e494b30000000014018800,63239ad8000000002303db4d,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",小短手[笑哭R],机器人本身,Neutral,被超越者+强势,2026.04.19,北京,0,,8
69e4551e000000001f005895,强势,被超越者,,816,2,69e49543000000001401ac1e,69e48d160000000014018c1b,5657ebd003eb843b7d2baff0,"荣耀机器人赢麻了�我觉得它表情在嘲讽我

",你们人类？敢问兄台来自哪个星球[doge],机器人本身,Neutral,被超越者+强势,2026.04.19,辽宁,22,,21
69e45dbe000000001f00434f,强势,观众,4650,773,1,69e7686e000000001401d408,,61361d03000000000201fb4e,"机器人跑马拉松超越人类？

",元气仔最像跑步的你,机器人本身,Neutral,观众+强势,2026.04.21,广东,0,0,9
69e45dbe000000001f00434f,强势,观众,4650,773,2,69e99be1000000001401c00f,69e5de78000000001401e014,5a0f99e94eacab7efe51adb5,"机器人跑马拉松超越人类？

",这个啊？,无主体,Neutral,观众+强势,2026.04.23,上海,2,,4
69e45dbe000000001f00434f,强势,观众,4650,773,1,69e50b820000000014019002,,64803557000000001f005fb6,"机器人跑马拉松超越人类？

",看得我一身鸡皮疙瘩。两年时间。我们国家的具身智能发展又往前迈了一大步，不敢想象2030年会怎么样,符号,Positive,观众+强势,2026.04.20,贵州,8,2,48
69e45dbe000000001f00434f,强势,观众,4650,773,1,69e7538b000000001401c013,,5f0c02cc0000000001006bd8,"机器人跑马拉松超越人类？

",谁得了第一？,事件,Neutral,观众+强势,2026.04.21,北京,0,1,6
69e45dbe000000001f00434f,强势,观众,4650,773,1,69e56a080000000014018811,,5b5d0153f7e8b977eb92d218,"机器人跑马拉松超越人类？

",华子何在,事件,Neutral,观众+强势,2026.04.20,中国香港,0,0,4
69e45dbe000000001f00434f,强势,观众,4650,773,2,69e4f535000000001401a417,69e4daa5000000001401c02c,616f7255000000001f03f638,"机器人跑马拉松超越人类？

",赞同,无主体,Positive,观众+强势,2026.04.19,河南,2,,2
69e45dbe000000001f00434f,强势,观众,4650,773,2,69e6f1d60000000014019009,69e5f0f90000000014019420,64f893480000000002010ad8,"机器人跑马拉松超越人类？

",这一层无与伦比啊[doge],无主体,Positive,观众+强势,2026.04.21,宁夏,5,,14
69e45dbe000000001f00434f,强势,观众,4650,773,1,69e5a96d000000001401c805,,67a0fc68000000000d009afd,"机器人跑马拉松超越人类？

",元气仔太牛了吧[笑哭R]这跑步姿势,机器人本身,Positive,观众+强势,2026.04.20,江苏,0,0,17
69e45dbe000000001f00434f,强势,观众,4650,773,1,69e4f31e000000001401bc06,,61dfb3cc0000000010009f5c,"机器人跑马拉松超越人类？

",这是跟机器人一起跑步的快乐吗？[捂脸R],事件,Neutral,观众+强势,2026.04.19,广东,1,0,20
69e45dbe000000001f00434f,强势,观众,4650,773,2,69e4e045000000001401ac27,69e4debe0000000014018812,61c7a8af0000000010008531,"机器人跑马拉松超越人类？

",松延动力B2应该是像燃气热水器的那个，没有头的,事件,Neutral,观众+强势,2026.04.19,山东,0,,23
69e46032000000001f002048,常态,保护者,,5680,1,69e97634000000001401a412,,5bb6266105d6950001c133da,"看着你们累倒在地上我很心疼，恨不得替你们

",我听清了，是传位于八阿哥机器王,,Neutral,保护者+常态,2026.04.23,山西,1,0,15
69e46032000000001f002048,常态,保护者,,5680,1,69e997cf000000001401cc23,,62a6079900000000210216f4,"看着你们累倒在地上我很心疼，恨不得替你们

",本人将严肃的在此评论，并在机器人统治地球之后当做投名状,符号,Positive,保护者+常态,2026.04.23,北京,0,0,27
69e46032000000001f002048,常态,保护者,,5680,2,69e98cc70000000014018c06,69e9789f000000001401a404,5ef1d6b80000000001002bb5,"看着你们累倒在地上我很心疼，恨不得替你们

",俺也一样,自身经验,Neutral,保护者+常态,2026.04.23,上海,0,,4
69e463df000000001b003017,强势,服务者,3270,219,1,69e771aa000000001401e800,,68935b6b000000002803750d,"

",[喝奶茶R]那一天4月12号试炼的时候，我就感觉这红机器人厉害,机器人本身,Positive,服务者+强势,2026.04.21,安徽,0,0,31
69e463df000000001b003017,强势,服务者,3270,219,1,69e6c36a000000001401b809,,5f026fc40000000001004d77,"

",明年春晚是不是要表演机器人跑步[笑哭R],机器人本身,Mixed,服务者+强势,2026.04.21,广西,0,0,20
69e463df000000001b003017,强势,服务者,3270,219,1,69e6cec30000000014019804,,6.00518E+23,"

",它跑的超快的[笑哭R],机器人本身,Positive,服务者+强势,2026.04.21,云南,0,0,11
69e463df000000001b003017,强势,服务者,3270,219,2,69e886c1000000001401ac1e,69e4f0db000000002b002b1e,5ddb501e0000000001006df8,"

",尊敬的各位领导……,符号,Neutral,服务者+强势,2026.04.22,四川,0,,9
69e463df000000001b003017,强势,服务者,3270,219,1,69e60bee0000000014019015,,5fa24957000000000101edad,"

",还不能自主,机器人本身,Neutral,服务者+强势,2026.04.20,四川,0,0,5
69e463df000000001b003017,强势,服务者,3270,219,2,69e62a5a000000001401c430,69e5e9b80000000014018c04,60b590de0000000001006a28,"

",来自股民的绝望[笑哭R],自身经验,Negative,服务者+强势,2026.04.20,西藏,0,,12
69e463df000000001b003017,强势,服务者,3270,219,1,69e4c4f2000000001401b014,,5c73d352000000001100397a,"

",冠军说啥了？[猪头R],机器人本身,Neutral,服务者+强势,2026.04.19,北京,0,0,11
69e463df000000001b003017,强势,服务者,3270,219,2,69e62c56000000001401e40e,69e4f0db000000002b002b1e,5abce90c11be103cfab026b7,"

",怎么有点耳熟[doge],机器人本身,Neutral,服务者+强势,2026.04.20,湖北,1,,12
69e463df000000001b003017,强势,服务者,3270,219,2,69e57b2c0000000014018c1d,69e55be4000000001401dc0e,603ae0300000000001000b81,"

",那肯定[笑哭R],无主体,Neutral,服务者+强势,2026.04.20,陕西,25,,8
69e463df000000001b003017,强势,服务者,3270,219,2,69e59e70000000001401a408,69e4a67e0000000014018004,647ca03e000000001f005749,"

",我看有人工在进行降温,事件,Neutral,服务者+强势,2026.04.20,广东,0,,10
69e46730000000001d0199c8,强势,观众,,761,2,69e4eace000000001401e829,69e46b1c000000001401c433,5816ccaf82ec39271051085b,"

",浑身肌无力哈哈哈哈,机器人本身,Negative,观众+强势,2026.04.19,河北,16,,9
69e46730000000001d0199c8,强势,观众,,761,1,69e4b96b000000001401c009,,666556950000000003031b17,"

",头上是，e，头发？,机器人本身,Neutral,观众+强势,2026.04.19,新疆,0,0,9
69e46730000000001d0199c8,强势,观众,,761,2,69ea307e000000001401cc28,69e9c432000000001401c404,5f8851ff000000000100162b,"

",我要笑死了,无主体,Neutral,观众+强势,2026.04.23,江苏,1,,5
69e46730000000001d0199c8,强势,观众,,761,2,69e6435c000000001401b804,69e54d60000000001401c002,5fbf371a000000000101c7c1,"

",如果“类人型机器人”最正经的应用是这个，那我承认我错了。,自身经验,Neutral,观众+强势,2026.04.20,加拿大,0,,28
69e46730000000001d0199c8,强势,观众,,761,2,69e5cb840000000014018c1a,69e52051000000001401bc02,656bcc32000000001902e486,"

",摔倒那个是遥控的吧，第一个冲线，但进不了前三,事件,Neutral,观众+强势,2026.04.20,广东,0,,22
69e46730000000001d0199c8,强势,观众,,761,1,69e4c60f0000000014019423,,622ec1f20000000021026662,"

",刚刚刷到的，这位穿鞋的优雅人士你有看到吗，跑姿跟人差不多,机器人本身,Neutral,观众+强势,2026.04.19,江苏,4,1,28
69e46730000000001d0199c8,强势,观众,,761,1,69e5b2bc000000001401881b,,699b0b44000000001d01bf18,"

",别说，怪好看，比真人跑马拉松好看[笑哭R],事件,Positive,观众+强势,2026.04.20,四川,0,0,21
69e46730000000001d0199c8,强势,观众,,761,1,69e4b915000000001401cc15,,5b7d65e36855df0001e2b207,"

",真要比谁跑得快，直接用四个轮子机器狗不就行了...[失望R]人形机器人核心要比的也不是这吧,事件,Negative,观众+强势,2026.04.19,浙江,1,0,45
69e46730000000001d0199c8,强势,观众,,761,1,69e4fd5f000000001401ac1a,,60d1e1520000000001001d5e,"

",我不明白了，后边四个轮载人的车是机器，前边两个腿给地上跑的也是机器，那这个马拉松比的是什么啊[笑哭R]和人比速度但又不如车快，和车比像不像人但又不是人,事件,mixed,观众+强势,2026.04.20,辽宁,1,5,75
69e46730000000001d0199c8,强势,观众,,761,2,69e631a7000000001401e42a,69e5e00c000000001401e414,5a23a50411be1049db07c8bb,"

",比赛要求要拟人 不仅要评选速度 还要评选跑姿啦,事件,Neutral,观众+强势,2026.04.20,江西,20,,23
69e47f8f000000001f007203,混合,观众,,5834,2,69e7a53d000000001401c410,69e60d1b0000000014019808,6.64374E+23,2026年机器人马拉松状态，五年后再看�,杜华,其他人,Neutral,观众+混合,2026.04.22,安徽,0,,2
69e47f8f000000001f007203,混合,观众,,5834,2,69eab87e000000001401c00d,69e55d77000000001401bc0e,61499fa40000000002024636,2026年机器人马拉松状态，五年后再看�,机器人也是人[满月R],机器人本身,Neutral,观众+混合,2026.04.24,辽宁,0,,11
69e47f8f000000001f007203,混合,观众,,5834,1,69e4aca5000000001401cc1c,,5dee72cf0000000001000d2f,2026年机器人马拉松状态，五年后再看�,五年后绝对进步巨大,符号,Positive,观众+混合,2026.04.19,四川,2,0,9
69e47f8f000000001f007203,混合,观众,,5834,1,69e82e3b000000001401dc16,,5ad4c0b24eacab70b64cf6bf,2026年机器人马拉松状态，五年后再看�,居然还有120[捂脸R],事件,Neutral,观众+混合,2026.04.22,河北,0,2,12
69e47f8f000000001f007203,混合,观众,,5834,2,69e577af000000001401a80f,69e55d77000000001401bc0e,5e5e181d0000000001009977,2026年机器人马拉松状态，五年后再看�,追着它拿遥控器的那个吧。。。毕竟远了就连接不上了[笑哭R],其他人,Negative,观众+混合,2026.04.20,广东,0,,29
69e47f8f000000001f007203,混合,观众,,5834,1,69e61e64000000001401bc1c,,5d202b1d0000000012017b2f,2026年机器人马拉松状态，五年后再看�,好厉害，科技发展真快[哇R][点赞R],符号,Positive,观众+混合,2026.04.20,广东,0,0,19
69e47f8f000000001f007203,混合,观众,,5834,1,69e5c76e000000001401e024,,5cfcf18d0000000016024283,2026年机器人马拉松状态，五年后再看�,跑的好高兴,机器人本身,Positive,观众+混合,2026.04.20,江苏,0,0,5
69e47f8f000000001f007203,混合,观众,,5834,2,69e715b10000000014019423,69e60d1b0000000014019808,6178e6290000000002024b53,2026年机器人马拉松状态，五年后再看�,豆脚哈哈哈哈哈哈好会起名字,机器人本身,Neutral,观众+混合,2026.04.21,广东,0,,13
69e47f8f000000001f007203,混合,观众,,5834,1,69e7cba3000000001401c800,,5d6136ec000000000100529d,2026年机器人马拉松状态，五年后再看�,好玩不？！下一步，世界是它的！,符号,Positive,观众+混合,2026.04.22,山东,0,0,15
69e47f8f000000001f007203,混合,观众,,5834,1,69e5a79d000000001401b00c,,5fcdc03d000000000100712a,2026年机器人马拉松状态，五年后再看�,man！,机器人本身,Neutral,观众+混合,2026.04.20,天津,0,0,4
69e481e8000000002003ad94,强势,服务者,,,1,69e62146000000001401880e,,621b90f1000000001000ce41,"

",跑累了,机器人本身,Neutral,服务者+强势,2026.04.20,内蒙古,0,0,3
69e481e8000000002003ad94,强势,服务者,,,1,69e55b04000000001401e804,,5c3d0d8e000000000700e270,"

",不如遥控玩具好玩,机器人本身,Negative,服务者+强势,2026.04.20,福建,0,0,8
69e481e8000000002003ad94,强势,服务者,,,1,69e6f5aa000000001401b80a,,5ff14f5d000000000101cba2,"

",全程跟吗？，如果是全程跟，那到底是谁在跑马拉松？,事件,Negative,服务者+强势,2026.04.21,湖北,0,0,24
69e481e8000000002003ad94,强势,服务者,,,1,69e74c9c0000000014019402,,5f08874b0000000001000d32,"

",以后用来打日本人,符号,Neutral,服务者+强势,2026.04.21,湖南,0,0,8
69e481e8000000002003ad94,强势,服务者,,,1,69ec580700000000270228fd,,5f4c555f0000000001003d06,"

",一个站都站不稳的东西设计好的程序，要来干什么？,机器人本身,Negative,服务者+强势,2026.04.25,日本,2,5,23
69e481e8000000002003ad94,强势,服务者,,,1,69e49355000000001401a012,,5d3bfe02000000001200436b,"

",他怎么站不住了,机器人本身,Neutral,服务者+强势,2026.04.19,江苏,0,0,7
69e481e8000000002003ad94,强势,服务者,,,1,69e49f4c000000001401bc28,,63687973000000001f017237,"

",半路要补冰[点赞R],机器人本身,Neutral,服务者+强势,2026.04.19,天津,0,0,10
69e481e8000000002003ad94,强势,服务者,,,1,69e4a7dd0000000014019c13,,6191cfb4000000001000687d,"

",加冰+换电+加润滑油,机器人本身,Neutral,服务者+强势,2026.04.19,广东,0,0,10
69e481e8000000002003ad94,强势,服务者,,,1,69e4a6d5000000001401d41f,,5f3fee6d000000000101cbfe,"

",那三个补给的比机器人惨[捂脸R],其他人,mixed,服务者+强势,2026.04.19,上海,7,0,16
69e481e8000000002003ad94,强势,服务者,,,1,69e6dfe8000000001401c418,,63cca48e00000000270287c5,"

",目的是啥  表示困惑[叹气R] 。F1一堆人维护至少是人在驾驶 体验速度激情； 这个遥控跑步 去锻炼他的身体？,事件,Negative,服务者+强势,2026.04.21,上海,0,0,55
69e48341000000001a02d0c4,强势,观众,3931,1022,2,69e4bb29000000001401a400,69e4a930000000001401a020,5fec361f000000000101dd81,"机器人马拉松，我们看乐了，西方人看破防了�

",乐观点，我爸妈应该就能享受到，再10年到了80，刚好,符号,Positive,观众+强势,2026.04.19,浙江,1,,26
69e48341000000001a02d0c4,强势,观众,3931,1022,1,69e4a6340000000014019028,,6200bd9c00000000100067cb,"机器人马拉松，我们看乐了，西方人看破防了�

",速度比去年快太多了,机器人本身,Positive,观众+强势,2026.04.19,北京,0,0,9
69e48341000000001a02d0c4,强势,观众,3931,1022,1,69e4c5310000000014019404,,594b258250c4b436ae9f9762,"机器人马拉松，我们看乐了，西方人看破防了�

",机器人能不能套个皮肤哇？我等着未来男友嘞,机器人本身,Positive,观众+强势,2026.04.19,浙江,0,0,20
69e48341000000001a02d0c4,强势,观众,3931,1022,2,69e4ea70000000001401e02a,69e4a930000000001401a020,5e98f9bd0000000001001625,"机器人马拉松，我们看乐了，西方人看破防了�

",我也能用上，价格两万以内绝对买个,机器人本身,Positive,观众+强势,2026.04.19,福建,1,,16
69e48341000000001a02d0c4,强势,观众,3931,1022,2,69e56912000000001401980f,69e495f6000000001401e015,5954f2a582ec394362ffbdb3,"机器人马拉松，我们看乐了，西方人看破防了�

",那肯定不用，既然会取肯定会送，都送到家[笑哭R][笑哭R],机器人本身,Positive,观众+强势,2026.04.20,中国香港,0,,29
69e48341000000001a02d0c4,强势,观众,3931,1022,2,69e5866b0000000014018c17,69e56581000000001401a405,63710c92000000001f0190a7,"机器人马拉松，我们看乐了，西方人看破防了�

",各有千秋,机器人本身,Positive,观众+强势,2026.04.20,日本,0,,4
69e48341000000001a02d0c4,强势,观众,3931,1022,2,69e598af000000001401e82c,69e4a930000000001401a020,60ec585900000000010028bd,"机器人马拉松，我们看乐了，西方人看破防了�

",然后你回家伺候它，保养，清洁维修,机器人本身,Negative,观众+强势,2026.04.20,河北,0,,16
69e48341000000001a02d0c4,强势,观众,3931,1022,2,69e63e36000000001401e412,69e56581000000001401a405,5c7401e6000000001001afc6,"机器人马拉松，我们看乐了，西方人看破防了�

",卖不卖的出去直接看数据，现在都可查,机器人本身,Neutral,观众+强势,2026.04.20,江苏,0,,17
69e48341000000001a02d0c4,强势,观众,3931,1022,2,69e57999000000001401d81f,69e56581000000001401a405,659d1378000000002200aba9,"机器人马拉松，我们看乐了，西方人看破防了�

",看看奇瑞每年出口发动机多少[嘻嘻R],事件,Neutral,观众+强势,2026.04.20,广东,0,,18
69e48341000000001a02d0c4,强势,观众,3931,1022,2,69e59dd20000000014019018,69e4e615000000001401a40c,592eafd050c4b47fd2ccb63b,"机器人马拉松，我们看乐了，西方人看破防了�

",有道理,无主体,Neutral,观众+强势,2026.04.20,新疆,0,,3
69e48b0b000000001a02578c,失败,服务者,3334,467,1,69eac09d000000001401a412,,63565c220000000018028218,"北京马拉松机器人中暑了�

",看来人类的耐力在蓝星是遥遥领先[doge],自身经验,Positive,服务者+失败,2026.04.24,广东,8,0,21
69e48b0b000000001a02578c,失败,服务者,3334,467,1,69f45b93000000002a030b8a,,602ad64e0000000001006432,"北京马拉松机器人中暑了�

",背的干冰降温的？,机器人本身,Neutral,服务者+失败,2026.05.01,江苏,0,0,8
69e48b0b000000001a02578c,失败,服务者,3334,467,2,69f221e500000000290377f7,69ef404c000000002b003d6a,603caad20000000001009db6,"北京马拉松机器人中暑了�

",给这些研发团队展示的平台，其实就是科技大赛呗，用马拉松来测试看谁做的机器人在行动能力上表现最好，不会真以为是要培养机器人参加运动会吧,其他人,Neutral,服务者+失败,2026.04.29,湖南,75,,66
69e48b0b000000001a02578c,失败,服务者,3334,467,1,69fee60f000000002800af5d,,5c5ec8b5000000001d0002fc,"北京马拉松机器人中暑了�

",笑死，遥控玩具,机器人本身,Negative,服务者+失败,2026.05.09,北京,0,0,7
69e48b0b000000001a02578c,失败,服务者,3334,467,2,69f45ec8000000002b0271a2,69f457bb000000002800b3a4,5a6dcf1a11be104cdb0973df,"北京马拉松机器人中暑了�

",哈哈哈哈哈哈咋啦,无主体,Neutral,服务者+失败,2026.05.01,福建,0,,8
