帖子id,post_category,human_category,帖子点赞数,帖子评论数,comment_level,comment_id,parent_comment_id,user_id,帖子标题,content,评估对象,情感(p/neg/n/m),combo,comment_time,location,like_count,reply_count,char_len
69e48b0b000000001a02578c,失败,服务者,3334,467,2,69f398d90000000027029498,69f31deb0000000027020402,609201d60000000001007432,"北京马拉松机器人中暑了�

",哈哈哈[笑哭R],无主体,Neutral,服务者+失败,2026.05.01,天津,0,,8
69e48b0b000000001a02578c,失败,服务者,3334,467,1,69eafb13000000001401c01f,,5e511c40000000000100809e,"北京马拉松机器人中暑了�

",连撞墙都复刻了,机器人本身,Neutral,服务者+失败,2026.04.24,重庆,0,0,7
69e48b0b000000001a02578c,失败,服务者,3334,467,2,69eb87fa000000002701712a,69eae867000000001401e003,66d19491000000001d022ce1,"北京马拉松机器人中暑了�

",这东西遥控也不简单,机器人本身,Neutral,服务者+失败,2026.04.24,浙江,9,,9
69e48b0b000000001a02578c,失败,服务者,3334,467,1,69ea3e2d000000001401b008,,58300a3550c4b459f57d1804,"北京马拉松机器人中暑了�

",是不是低电糖了[石化R],机器人本身,Neutral,服务者+失败,2026.04.23,陕西,5,0,12
69e48b0b000000001a02578c,失败,服务者,3334,467,2,69f41a2e00000000290184a1,69ecb9a7000000002803354c,5b5c76e04eacab28222a6ccf,"北京马拉松机器人中暑了�

",可能这种就是表演性质的吧，真正实用的也是四条腿,机器人本身,Neutral,服务者+失败,2026.05.01,四川,0,,23
69e48d54000000002102e178,弱势,保护者,,1589,2,69e4c8d8000000001401e415,69e4aa34000000001401bc30,575d363e6a6a6951fa730b9c,"�亦庄机器人半马最感人一幕

",还有个小机器人拿着奶瓶跑,机器人本身,Positive,保护者+弱势,2026.04.19,广东,96,,12
69e48d54000000002102e178,弱势,保护者,,1589,1,69e4b68e0000000014018819,,625e60a00000000010007264,"�亦庄机器人半马最感人一幕

",红后：白名单+1[doge],其他,Neutral,保护者+弱势,2026.04.19,广东,1,0,14
69e48d54000000002102e178,弱势,保护者,,1589,2,69e4eb35000000001401bc14,69e4e394000000001401bc31,5b541fcce8ac2b601a85a7c8,"�亦庄机器人半马最感人一幕

",我自己写的报告也是我的宝宝……[害羞R]不准任何人说他不好,自身经验,Positive,保护者+弱势,2026.04.19,湖南,412,,29
69e48d54000000002102e178,弱势,保护者,,1589,2,69e4bdf4000000001401c420,69e4b9b9000000001401ac12,61683d39000000001f038b0e,"�亦庄机器人半马最感人一幕

",哎呦喂！！！,无主体,Neutral,保护者+弱势,2026.04.19,北京,0,,6
69e48d54000000002102e178,弱势,保护者,,1589,2,69e4b251000000001401e831,69e4abf1000000001401c014,55e3d9d3b7ba2231748224fc,"�亦庄机器人半马最感人一幕

",这也太可爱了[哇R],机器人本身,Positive,保护者+弱势,2026.04.19,北京,0,,10
69e48d54000000002102e178,弱势,保护者,,1589,2,69e58bc2000000001401d417,69e504de000000001401bc03,596b6e8150c4b44943313a6b,"�亦庄机器人半马最感人一幕

",我以为是小学生志愿者[笑哭了R],机器人本身,Neutral,保护者+弱势,2026.04.20,山东,18,,16
69e48d54000000002102e178,弱势,保护者,,1589,1,69e4a2d0000000001401ac06,,5e9176000000000001000a4a,"�亦庄机器人半马最感人一幕

",相信他们会把它们“养”好的，感觉今年脚底下利索点了,机器人本身,Positive,保护者+弱势,2026.04.19,河北,74,2,25
69e48d54000000002102e178,弱势,保护者,,1589,2,69e582e2000000001401bc08,69e4a2e5000000001401b816,5d2cb717000000001102d929,"�亦庄机器人半马最感人一幕

",你过得挺不开心的吧，虽然你没发现。但是你应该觉得生活挺无聊的。[doge],其他,Neutral,保护者+弱势,2026.04.20,广东,1,,37
69e48d54000000002102e178,弱势,保护者,,1589,2,69e6487b000000001401a80b,69e4e394000000001401bc31,6191c74a000000002102ac34,"�亦庄机器人半马最感人一幕

",我自己写的工作案例十来年了都不舍得删,自身经验,Neutral,保护者+弱势,2026.04.20,福建,0,,18
69e48d54000000002102e178,弱势,保护者,,1589,1,69e4c274000000001401dc33,,62ee2680000000001f016a03,"�亦庄机器人半马最感人一幕

",即视感,事件,Neutral,保护者+弱势,2026.04.19,中国香港,154,5,3
69e4b08d000000001d01c1bc,混合,观众,,379,1,69e4ec78000000001401dc03,,63818618000000001f014bee,"机器人马拉松参赛选手“进化速度这一块”

",第一名跑步姿势好像一位女明星[偷笑R],机器人本身,Neutral,观众+混合,2026.04.19,陕西,0,0,19
69e4b08d000000001d01c1bc,混合,观众,,379,1,69e4ce39000000001401e002,,5ee91c3e0000000001002cdd,"机器人马拉松参赛选手“进化速度这一块”

",[doge]就说周一股票涨不涨吧,符号,Neutral,观众+混合,2026.04.19,丹麦,1,0,16
69e4b08d000000001d01c1bc,混合,观众,,379,1,69e4df44000000001401c047,,66c4dea7000000001d0333ab,"机器人马拉松参赛选手“进化速度这一块”

",底特律变人[doge],机器人本身,Neutral,观众+混合,2026.04.19,江苏,1,0,11
69e4b08d000000001d01c1bc,混合,观众,,379,2,69e4ea0f000000001401e002,69e4da0f000000001401d820,6377b63e000000001f017f11,"机器人马拉松参赛选手“进化速度这一块”

",这在科研上叫做把现有技术找一个场景或者应用去展示[笑哭R],事件,Neutral,观众+混合,2026.04.19,北京,0,,29
69e4b08d000000001d01c1bc,混合,观众,,379,2,69e5742c000000001401d814,69e4d200000000001401d80b,5afaf832e8ac2b71ccf18f2e,"机器人马拉松参赛选手“进化速度这一块”

",我还是希望他发达一点，我希望我老了机器人可以照顾我,符号,Positive,观众+混合,2026.04.20,天津,0,,25
69e4b08d000000001d01c1bc,混合,观众,,379,2,69e4d2bb000000001401a424,69e4d2b00000000014019829,68944c1e0000000028001164,"机器人马拉松参赛选手“进化速度这一块”

","这场机器人马拉松比赛，看似是一场充满趣味的科技秀，实则是我国人工智能与高端制造领域发展的一个生动缩影。对于这一现象，我们可以从以下几个维度进行思考：
技术落地的“试金石”：比赛将机器人置于开放、动态的复杂环境中，这是一场走出实验室的 大型压力测试 。过程中出现的跌倒、抽搐等问题，恰恰暴露了在运动控制、能源管理和环境感知等方面的短板，为后续的技术迭代指明了方向。
产业发展的“催化剂”：正如视频中类比汽车、飞机的发展史，任何颠覆性技术的成熟都离不开实践的检验。这场赛事为科研机构和企业提供了宝贵的 真实世界数据 ，加速了人形机器人从“能跑”向“会跑”、“跑好”的跨越，推动了整个产业链的成熟。
创新生态的“展示窗”：300多个机器人同台竞技，展现了我国在机器人领域的 创新活力与集群效应 。这种开放包容、鼓励试错的氛围，不仅激发了科研人员的热情，也向世界展示了中国在前沿科技领域的探索精神和巨大潜力。
总而言之，这场马拉松不仅是机器人的比赛，更是对未来智慧生活的预演。它让我们看到，科技创新的道路虽然曲折，但前景无比广阔。",符号,Positive,观众+混合,2026.04.19,--,2,,461
69e4b08d000000001d01c1bc,混合,观众,,379,2,69e4eba90000000014019427,69e4da0f000000001401d820,596817c550c4b40c56a879cc,"机器人马拉松参赛选手“进化速度这一块”

",你想想在战场上（不要攻击我这个ip[捂脸R][捂脸R]）,符号,mixed,观众+混合,2026.04.19,美国,0,,28
69e4b08d000000001d01c1bc,混合,观众,,379,2,69e4d5050000000014019c17,69e4d00f000000001401d40a,61f500350000000010004dd1,"机器人马拉松参赛选手“进化速度这一块”

",因为只举办了半马比赛吧[笑哭R] 没活动也没人去让机器人跑全马,事件,Neutral,观众+混合,2026.04.19,北京,16,,31
69e4b08d000000001d01c1bc,混合,观众,,379,2,69e4edc5000000001401c034,69e4da0f000000001401d820,5b80627157e9c70001b35d77,"机器人马拉松参赛选手“进化速度这一块”

",感觉多跑跑也挺好的吧[doge]防止关节生锈然后机器人的耐力也很重要[扯脸H],事件,mixed,观众+混合,2026.04.19,广东,0,,39
69e4b08d000000001d01c1bc,混合,观众,,379,2,69e4ebde000000001401bc10,69e4da0f000000001401d820,653d4ba5000000000400a8c0,"机器人马拉松参赛选手“进化速度这一块”

",因为跑步很检测稳定性啊，有的机器人跑一小段可以但是跑远距离就不行了,事件,Neutral,观众+混合,2026.04.19,河南,0,,33
69e4c771000000002102c3fc,常态,服务者,,89,1,69e4f9a2000000001401a41a,,60ffcf39000000000101f6e1,"一镜到底！看人形机器人跑半马如何补给。

",一代代的不断迭代优化，越来越好[点赞R],符号,Positive,服务者+常态,2026.04.19,日本,66,0,20
69e4c771000000002102c3fc,常态,服务者,,89,1,69e4dac3000000001401d422,,5f0669e80000000001005653,"一镜到底！看人形机器人跑半马如何补给。

",厉害,其他,Positive,服务者+常态,2026.04.19,新疆,14,0,2
69e4c771000000002102c3fc,常态,服务者,,89,1,69e4d5ff000000001401e438,,67910249000000000a03f67a,"一镜到底！看人形机器人跑半马如何补给。

",[飞吻R],无主体,Positive,服务者+常态,2026.04.19,江苏,3,1,5
69e4c771000000002102c3fc,常态,服务者,,89,1,69e558ae000000001401e406,,62ece8c4000000001f005a2c,"一镜到底！看人形机器人跑半马如何补给。

",很骄傲，这么优秀的工程师，制造出了这么好的机器人，都是我们国家的[飞吻R]祝国泰民安，繁荣昌盛！！！,符号,Positive,服务者+常态,2026.04.20,澳大利亚,8,0,50
69e4c771000000002102c3fc,常态,服务者,,89,1,69e4d5f6000000001401e02b,,63a12593000000002601154a,"一镜到底！看人形机器人跑半马如何补给。

",1,无主体,Neutral,服务者+常态,2026.04.19,内蒙古,3,0,1
69e4c771000000002102c3fc,常态,服务者,,89,1,69e4f663000000001401940d,,5b121f91e8ac2b19ad66de2f,"一镜到底！看人形机器人跑半马如何补给。

",加油[赞R],机器人本身,Positive,服务者+常态,2026.04.19,广东,1,0,6
69e4c771000000002102c3fc,常态,服务者,,89,2,69e58545000000001401880c,69e4ec3b000000001401d81d,654109840000000006004d7f,"一镜到底！看人形机器人跑半马如何补给。

",这一年来进步神速，期待明年更大的惊喜！,符号,Positive,服务者+常态,2026.04.20,湖北,66,,19
69e4c771000000002102c3fc,常态,服务者,,89,1,69e4f8e9000000001401c80f,,68bfe4f4000000001a026018,"一镜到底！看人形机器人跑半马如何补给。

",厉害了[点赞R],机器人本身,Positive,服务者+常态,2026.04.19,四川,0,0,8
69e4c771000000002102c3fc,常态,服务者,,89,1,69e4f9e40000000014019820,,650e690e0000000012007787,"一镜到底！看人形机器人跑半马如何补给。

",自主的，太酷了[赞R],机器人本身,Positive,服务者+常态,2026.04.19,吉林,16,0,11
69e4c771000000002102c3fc,常态,服务者,,89,1,69e52b25000000001401c403,,64ceac98000000000b0080ca,"一镜到底！看人形机器人跑半马如何补给。

",祝祖国繁荣昌盛！,符号,Positive,服务者+常态,2026.04.20,美国,310,1,8
69e59e520000000022027a90,弱势,观众,,2593,1,69e736b8000000001401dc36,,58ae8d8150c4b4173d44d3bc,"花田里犯了错|机器人马拉松正赛搞笑赏析

",第二个机器人，马路对面是真的在跑马拉松吗？,机器人本身,Neutral,观众+弱势,2026.04.21,江苏,0,0,21
69e59e520000000022027a90,弱势,观众,,2593,1,69e5fc0d000000001401d80d,,603248c50000000001001741,"花田里犯了错|机器人马拉松正赛搞笑赏析

",想看采访被踢了的保安大叔,其他人,Neutral,观众+弱势,2026.04.20,北京,1,0,12
69e59e520000000022027a90,弱势,观众,,2593,2,69e702160000000014019418,69e6394c000000001401c410,59f49a5fe8ac2b4035d8e923,"花田里犯了错|机器人马拉松正赛搞笑赏析

",哈哈哈哈你懂你懂，大家都不懂，大明白～,其他人,mixed,观众+弱势,2026.04.21,辽宁,5,,19
69e59e520000000022027a90,弱势,观众,,2593,2,69e6c3ac000000001401b818,69e6417c000000001401e432,5e57d99000000000010022c0,"花田里犯了错|机器人马拉松正赛搞笑赏析

",有点道理[笑哭R],无主体,Neutral,观众+弱势,2026.04.21,上海,0,,9
69e59e520000000022027a90,弱势,观众,,2593,1,69e60287000000001401a028,,59e5516be8ac2b305bd40142,"花田里犯了错|机器人马拉松正赛搞笑赏析

",荣耀的脚让我想起了我家的海绵拖把[笑哭R],自身经验,Neutral,观众+弱势,2026.04.20,贵州,0,0,21
69e59e520000000022027a90,弱势,观众,,2593,1,69e6fa01000000001401d80e,,55909fc167bc651a06b73b09,"花田里犯了错|机器人马拉松正赛搞笑赏析

",先安排个100米塞吧，马拉松，确定能跑完吗？,机器人本身,Negative,观众+弱势,2026.04.21,河北,0,0,22
69e59e520000000022027a90,弱势,观众,,2593,2,69e755a9000000001401cc3b,69e6c46c0000000014019c0e,64253d89000000001201181c,"花田里犯了错|机器人马拉松正赛搞笑赏析

",然后很多人类都会被淘汰,符号,Negative,观众+弱势,2026.04.21,广东,2,,11
69e59e520000000022027a90,弱势,观众,,2593,2,69e71632000000001401d416,69e7162b000000001401dc1a,68944c1e0000000028001164,"花田里犯了错|机器人马拉松正赛搞笑赏析

","小鹏汽车目前主要专注于智能电动汽车领域，其技术核心是XNGP智能辅助驾驶和SEPA2.0扶摇架构等，并未公开发布过人形机器人产品。这次参加北京亦庄机器人马拉松的主要是宇树（Unitree）、优必选等专注于人形机器人研发的公司。
不过，小鹏在飞行汽车（如小鹏汇天）和智能机器人（如小鹏AI机器人）方面也有布局，只是可能还没来得及参加这种“马拉松”级别的体能测试[偷笑R]。",其他,Neutral,观众+弱势,2026.04.21,--,0,,185
69e59e520000000022027a90,弱势,观众,,2593,2,69e6fbd7000000001401b011,69e6394c000000001401c410,66aaec9a000000001d023d7a,"花田里犯了错|机器人马拉松正赛搞笑赏析

",冷知识，自主组的冠军“荣耀闪电”用时50多分钟，比人类世界纪录还快六分多钟[偷笑R],机器人本身,Positive,观众+弱势,2026.04.21,北京,11,,42
69e59e520000000022027a90,弱势,观众,,2593,2,69e613a6000000001401cc14,69e5f3fd0000000014018c0c,5c91c7be000000001202ccfa,"花田里犯了错|机器人马拉松正赛搞笑赏析

",有趣的点就是各种各样的表现[失望R],事件,Neutral,观众+弱势,2026.04.20,湖南,2,,18
69e5a09a000000002103ba03,常态,观众,711,83,2,69e634ab000000001401c42c,69e5be20000000001401dc06,6273f2430000000021022fc8,"半马途中机器人即兴表演，越夸越上头

",随主人,机器人本身,Neutral,观众+常态,2026.04.20,甘肃,0,,3
69e5a09a000000002103ba03,常态,观众,711,83,1,69e5e0d6000000001401c829,,657aeba00000000020032b10,"半马途中机器人即兴表演，越夸越上头

",[飞吻R]太灵动了[害羞R],机器人本身,Positive,观众+常态,2026.04.20,上海,0,0,14
69e5a09a000000002103ba03,常态,观众,711,83,1,69e60ec7000000001401e401,,617a5846000000000201a887,"半马途中机器人即兴表演，越夸越上头

",太能嘚瑟了[笑哭R][笑哭R],机器人本身,Neutral,观众+常态,2026.04.20,湖北,0,0,15
69e5a09a000000002103ba03,常态,观众,711,83,1,69e61c64000000001401e830,,620b9adc000000001000cef2,"半马途中机器人即兴表演，越夸越上头

",机器人里也有嘉豪,机器人本身,mixed,观众+常态,2026.04.20,湖北,0,0,8
69e5a09a000000002103ba03,常态,观众,711,83,1,69e610ad0000000014019c07,,6096b483000000000100255c,"半马途中机器人即兴表演，越夸越上头

",请问他最后跑完了吗？,机器人本身,Neutral,观众+常态,2026.04.20,福建,0,0,10
69e5a09a000000002103ba03,常态,观众,711,83,1,69e63380000000001401dc26,,69074ebf0000000039011e5b,"半马途中机器人即兴表演，越夸越上头

",跳得挺好的呢,机器人本身,Positive,观众+常态,2026.04.20,江苏,3,0,6
69e5a09a000000002103ba03,常态,观众,711,83,1,69e5f9560000000014019c05,,5571274562a60c1e3f2b5d29,"半马途中机器人即兴表演，越夸越上头

",机器人中的显眼包,机器人本身,Neutral,观众+常态,2026.04.20,河北,1,0,8
69e5a09a000000002103ba03,常态,观众,711,83,1,69e6099f000000001401c820,,5a721c5411be1017fcb4207b,"半马途中机器人即兴表演，越夸越上头

",跳的比我好太多了,自身经验,Positive,观众+常态,2026.04.20,北京,1,0,8
69e5a09a000000002103ba03,常态,观众,711,83,1,69e5f82f000000001401e414,,6695b211000000000f035c60,"半马途中机器人即兴表演，越夸越上头

",快点学会做饭[偷笑R],机器人本身,Positive,观众+常态,2026.04.20,福建,1,0,11
69e5a09a000000002103ba03,常态,观众,711,83,1,69e61505000000001401b025,,619b1873000000000202437e,"半马途中机器人即兴表演，越夸越上头

",比春晚好看[大笑R],事件,Positive,观众+常态,2026.04.20,广西,0,0,10
69e634590000000022003bb5,常态,观众,,824,2,69e6dfda000000001401b001,69e6c14d000000001401d80c,5aa2a5af4eacab391f84aaea,"每个马拉松机器人，都有自己的热血故事。

",自主的，可以看看它的胸牌，只不过工作人员跟着要看机热的情况，这也很正常，这才出厂多久啊，还是个宝宝呢[笑哭R],机器人本身,Positive,观众+常态,2026.04.21,浙江,15,,55
69e634590000000022003bb5,常态,观众,,824,1,69e82002000000001401c818,,636f034f000000001f01d03c,"每个马拉松机器人，都有自己的热血故事。

",工程师们加油啊 老了接送我跳广场舞买菜跑腿的事就拜托机器崽崽们了[皱眉R],其他人,Positive,观众+常态,2026.04.22,上海,42,0,37
69e634590000000022003bb5,常态,观众,,824,2,69e74c2e000000001401ac2c,69e6c0e9000000001401a00a,5735abf71c07df688eef10bd,"每个马拉松机器人，都有自己的热血故事。

",卧槽[捂脸R][捂脸R][捂脸R][捂脸R],无主体,Neutral,观众+常态,2026.04.21,江苏,5,,22
69e634590000000022003bb5,常态,观众,,824,1,69e7249d000000001401a80d,,64d73d090000000001012768,"每个马拉松机器人，都有自己的热血故事。

",[点赞R],无主体,Positive,观众+常态,2026.04.21,辽宁,0,0,5
69e634590000000022003bb5,常态,观众,,824,1,69e6fadf000000001401d428,,5df888fa0000000001002af4,"每个马拉松机器人，都有自己的热血故事。

",原来是你们团队叫加速进化，我看到你们机器人上贴这个以为是你们的机器人要加速进化了[石化R][石化R][石化R],机器人本身,Neutral,观众+常态,2026.04.21,四川,2076,8,55
69e634590000000022003bb5,常态,观众,,824,1,69e6fe5d0000000014019c03,,59f53813e8ac2b6a85026ecd,"每个马拉松机器人，都有自己的热血故事。

",它跑步姿势好像我小时候看的动画片里的人物[大笑R][大笑R],机器人本身,Neutral,观众+常态,2026.04.21,天津,1,0,30
69e634590000000022003bb5,常态,观众,,824,1,69e6f006000000001401902e,,65f3c613000000000500e6cd,"每个马拉松机器人，都有自己的热血故事。

",就跟看自己孩子去参加学校运动会跑步，那种激动心情一样一样的,自身经验,Positive,观众+常态,2026.04.21,湖南,4,0,29
69e634590000000022003bb5,常态,观众,,824,1,69e6ce0e000000001401e805,,6211e5e70000000021020156,"每个马拉松机器人，都有自己的热血故事。

",看完了，太不容易了，完赛了[派对R]祝贺�这小机器人真够努力的�最后感觉跟人一样靠意志品质到终点的,机器人本身,Positive,观众+常态,2026.04.21,上海,1,0,49
69e634590000000022003bb5,常态,观众,,824,2,69e7749c000000001401cc1e,69e6af22000000001401d40d,649ea1f6000000001c02b114,"每个马拉松机器人，都有自己的热血故事。

",鞋子也亮眼[微笑R],机器人本身,Positive,观众+常态,2026.04.21,山东,3,,10
69e634590000000022003bb5,常态,观众,,824,2,69e7523d000000001401c832,69e6c0f20000000014018c04,611a6a3d000000002002b846,"每个马拉松机器人，都有自己的热血故事。

",那还挺小巧思的，我看有的拿奶瓶啊什么的就纯粹是装饰了,机器人本身,Positive,观众+常态,2026.04.21,广东,16,,26
69e6f2bc0000000023005345,弱势,观众,,687,1,69e76082000000001401e822,,628b95910000000021026e6e,"�机器人第一视角，好多人呀

",好可爱啊，好萌啊,机器人本身,Positive,观众+弱势,2026.04.21,广东,0,0,8
69e6f2bc0000000023005345,弱势,观众,,687,2,69e73f98000000001401dc2c,69e7170a000000001401b807,5aae1bb6e8ac2b7381e19672,"�机器人第一视角，好多人呀

",太可爱了，小孩组不用拿什么名次，小朋友跟大人一起比太不公平了[笑哭R],机器人本身,Mixed,观众+弱势,2026.04.21,重庆,47,,35
69e6f2bc0000000023005345,弱势,观众,,687,1,69e73281000000001401bc1b,,61772231000000001f03f08a,"�机器人第一视角，好多人呀

",可爱！！,机器人本身,Positive,观众+弱势,2026.04.21,安徽,0,0,4
69e6f2bc0000000023005345,弱势,观众,,687,2,69e72849000000001401c008,69e72510000000001401e404,61ff60a90000000010007db0,"�机器人第一视角，好多人呀

",还是腿太短了啊！[捂脸R],机器人本身,Neutral,观众+弱势,2026.04.21,上海,58,,13
69e6f2bc0000000023005345,弱势,观众,,687,1,69e74cb6000000001401e816,,6.92E+26,"�机器人第一视角，好多人呀

",看到小派跑步的样子，想起年前离世的宝宝了。[哭惹R],自身经验,Mixed,观众+弱势,2026.04.21,江西,0,0,26
69e6f2bc0000000023005345,弱势,观众,,687,1,69e77b08000000001401bc2e,,591d2b2450c4b456e7362e15,"�机器人第一视角，好多人呀

",真的是你们的嘛，我到处问,机器人本身,Neutral,观众+弱势,2026.04.21,广东,0,0,12
69e6f2bc0000000023005345,弱势,观众,,687,1,69e74416000000001401d804,,5ab3598a11be106e65c07ef1,"�机器人第一视角，好多人呀

",出了荣耀那个机器人 我就记得这个 太可爱了,机器人本身,Positive,观众+弱势,2026.04.21,重庆,0,0,21
69e6f2bc0000000023005345,弱势,观众,,687,1,69e7585d000000001401cc19,,5facab75000000000100592b,"�机器人第一视角，好多人呀

",呦，这是你家的小盆友啊,机器人本身,Neutral,观众+弱势,2026.04.21,山东,0,0,11
69e6f2bc0000000023005345,弱势,观众,,687,1,69e74f7d000000001401c026,,5ea8349a0000000001003666,"�机器人第一视角，好多人呀

",最喜欢拿着奶瓶�的小派了❤️,机器人本身,Positive,观众+弱势,2026.04.21,重庆,1,0,14
69e6f2bc0000000023005345,弱势,观众,,687,2,69e74b33000000001401c42d,69e72520000000001401e42b,5571ff9424caa92b109a3e9e,"�机器人第一视角，好多人呀

",一定要发原声视频呀，踩一脚吱一声,其他人,Neutral,观众+弱势,2026.04.21,浙江,11,,16
